Country,2017,2018,2019
Austria,,10.9,
Bulgaria,,6,
Croatia,,9.61,
Cyprus,,3.86,
France,,6.13,
Germany,,4.97,
Greece,,6.35,
Ireland,,9.64,
Italy,,4.18,
Luxembourg,,10.72,
Netherlands,,12.29,
Poland,,5.24,
Slovakia,,12.12,
Slovenia,,6.37,
Spain,,6.39,
Sweden,,6.82,
United Kingdom,,8.24,
Scotland,,6.3,
