Country,2011,2012,2013,2014,2015,2016,2017
Australia,,58.1,,60.1,,60,
Austria,,,98,98,98,98,98
Belgium,96,96,96,96,96,96,96
Canada,28.8,29.1,28.9,28.2,28.4,28.1,28.1
Chile,16.4,16.5,17.3,18.1,18.8,19.6,
Czech Republic,33.9,33.9,33.6,31.7,31.6,30.4,
Denmark,76.3,76.6,80,82,82,82,
Estonia,25.7,23,,,18.6,,
Finland,,89.7,,89.3,89.3,,
France,,98,,98.5,,,
Germany,58.9,58.3,57.6,57.8,56.8,56,
Greece,89.8,75.9,63.1,21.9,23.7,25.5,
Hungary,26.4,26.4,25.5,22.8,,,
Iceland,,,91,92,92,92,
Ireland,,,,32.5,,,
Israel,,26.1,,,,,
Italy,,80,,80,,80,
Japan,17.8,17.5,17.1,16.9,16.8,16.7,16.5
Korea,13,13.2,13.3,13.3,13.2,13.1,
Latvia,19.8,19.4,15.3,15.3,14.8,13.8,
Lithuania,10.7,9.9,,,7.1,,
Luxembourg,54.2,,,,,,59
Mexico,14.5,13.8,,,,,
Netherlands,87.2,85.1,85.7,85.9,79.4,78.6,77.6
New Zealand,15.3,,,,,,
Norway,,73.1,72.4,72.5,,,
Poland,18.1,17.7,,,17.2,,
Portugal,78.1,75.4,76.5,74,73.6,73.9,
Slovak Republic,35,,,30,24.4,25,
Slovenia,70,70,65.4,69.2,67.5,70.9,
Spain,87.6,88.1,92.2,90.7,86.7,83.6,
Sweden,89,90,89,90,90,90,
Switzerland,,57.3,57.2,57.1,,57.9,
Turkey,5.6,5.4,6.5,6.6,6.7,7,
United Kingdom,31.2,29.3,29.5,27.5,27.9,26.3,26
United States,12.5,12,11.9,11.8,11.8,11.5,11.6
OECD - Total,34.8,33.9,33.6,33.1,32.7,32.4,32.4
Scotland,,,,,,,36.2
