Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
OECD members,23.47,23.00,22.37,22.06,23.26,24.11,25.39,26.17,27.04,23.88,26.16,27.92,28.37,28.45,28.66,28.40,27.85,28.85,29.32
European Union,34.34,34.26,33.52,32.90,34.29,35.66,37.80,38.41,38.99,34.78,38.37,41.06,42.19,42.25,42.56,43.18,42.85,44.43,44.77
Australia,19.43,22.23,20.77,19.10,17.20,18.27,19.89,20.20,20.16,23.00,19.81,21.44,21.48,19.96,21.04,19.98,19.25,21.19,21.80
Austria,43.35,44.62,45.32,44.57,46.87,48.62,50.84,52.56,53.25,45.21,51.26,53.95,53.97,53.44,53.39,53.09,52.45,54.04,55.76
Belgium,72.55,71.61,70.83,69.04,70.91,74.28,76.80,78.30,80.88,68.83,75.85,80.70,80.40,79.32,79.80,77.81,79.38,82.31,82.58
Canada,44.36,42.19,40.20,37.00,37.46,36.97,35.51,34.32,34.48,28.59,29.24,30.75,30.43,30.41,31.81,31.92,31.53,31.46,32.13
Chile,30.53,32.40,32.80,35.66,39.80,40.16,43.80,45.07,41.42,37.04,37.75,37.76,34.12,32.20,33.11,29.38,28.16,28.53,28.81
Czech Republic,48.19,49.03,45.12,46.91,57.34,62.18,65.19,66.41,63.23,58.68,66.03,71.31,76.17,76.87,82.55,81.05,79.56,79.73,78.39
Denmark,44.85,45.55,45.70,43.84,43.93,47.45,50.73,51.48,54.18,47.13,50.52,53.82,54.63,54.83,54.61,55.42,53.43,55.14,55.64
Estonia,61.55,61.21,57.92,57.14,61.09,65.47,63.31,62.61,66.31,60.52,74.43,85.82,85.57,84.02,81.33,76.87,77.45,76.14,74.26
Finland,42.03,39.76,39.14,37.32,38.62,40.27,43.07,43.83,44.90,36.08,38.41,38.90,38.81,38.02,36.48,35.39,34.82,37.68,38.56
France,28.59,28.27,27.53,26.11,26.47,27.03,27.94,27.85,28.12,24.84,26.79,28.42,29.20,29.36,29.67,30.59,30.25,30.82,31.34
