Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Australia,25.684,25.82,25.73,25.509,26.043,25.979,25.725,25.55,25.185,24.844,24.173,23.836,23.555,22.804,22.237,22.274,22.351,22.344,22.079,21.63
Austria,9.93,10.381,10.55,11.168,11.073,11.164,10.83,10.463,10.363,9.529,10.028,9.715,9.343,9.329,8.849,9.041,9.085,9.282,8.843,8.916
Belgium,14.48,14.277,14.222,14.177,14.175,13.801,13.439,13,12.894,11.632,12.217,11.18,10.86,10.798,10.225,10.539,10.365,10.283,10.268,10.109
Canada,23.98,23.411,23.303,23.654,23.445,22.967,22.439,22.825,22.068,20.553,20.581,20.674,20.536,20.551,20.26,20.071,19.43,19.495,19.649,19.52
Chile,4.758,4.583,4.614,4.612,4.944,4.962,5.064,5.539,5.47,5.217,5.154,5.6,5.886,5.843,5.59,5.918,6.05,6.021,5.997,..
Colombia,2.796,2.72,2.69,2.746,2.787,2.866,3.024,3.015,2.938,3.065,3.057,2.933,3.035,3.179,3.207,..,..,..,..,..
Costa Rica,2.51,2.551,2.565,2.616,2.586,2.613,2.72,2.878,2.848,2.773,2.817,2.867,2.86,2.897,2.888,2.806,2.905,2.925,..,..
Czech Republic,14.507,14.536,14.207,14.526,14.626,14.401,14.463,14.557,13.994,13.048,13.25,13.067,12.677,12.156,11.95,12.071,12.203,12.26,12.053,11.473
Denmark,13.433,13.712,13.566,14.471,13.324,12.469,13.832,12.931,12.212,11.641,11.641,10.645,9.773,10.032,9.239,8.743,9.063,8.661,8.627,7.937
Estonia,12.505,12.886,12.542,14.046,14.288,14.205,13.783,16.519,14.987,12.47,15.928,16.032,15.202,16.693,16.088,13.791,15.047,15.967,15.274,11.088
Finland,13.524,14.516,14.946,16.364,15.614,13.282,15.391,15.02,13.435,12.697,14.093,12.593,11.524,11.546,10.741,10.05,10.551,10.021,10.191,9.584
France,9.361,9.392,9.226,9.228,9.142,9.096,8.868,8.658,8.493,8.097,8.166,7.733,7.713,7.693,7.184,7.202,7.222,7.257,6.955,6.802
Germany,12.808,12.998,12.721,12.671,12.463,12.163,12.266,11.981,12.025,11.232,11.652,11.345,11.403,11.585,11.065,11.056,11.047,10.792,10.296,9.696
Greece,11.412,11.453,11.406,11.702,11.746,12.154,11.848,12.153,11.94,11.371,10.884,10.672,10.417,9.56,9.275,8.956,8.65,9.045,8.773,8.176
Hungary,7.33,7.54,7.39,7.696,7.609,7.606,7.509,7.355,7.164,6.567,6.654,6.503,6.18,5.905,5.957,6.291,6.384,6.651,6.669,6.653
Iceland,14.715,14.205,14.416,14.146,14.341,13.638,15.369,16.06,17.049,15.713,15.191,14.366,14.302,14.225,14.26,14.426,14.198,14.341,14.321,13.929
Ireland,18.096,18.345,17.56,17.345,16.851,16.967,16.456,15.861,15.429,13.874,13.602,12.588,12.757,12.69,12.549,12.989,13.304,13.068,12.976,12.243
Israel,11.296,..,..,11.121,10.966,10.834,10.79,10.998,10.922,10.131,10.304,10.397,11.003,10.115,9.676,9.917,9.74,9.45,9.376,..
Italy,9.798,9.797,9.848,10.117,10.146,10.107,9.882,9.754,9.506,8.548,8.706,8.452,8.087,7.466,7.084,7.271,7.215,7.132,7.069,6.908
Japan,10.773,10.556,10.728,10.767,10.688,10.738,10.564,10.832,10.264,9.701,10.117,10.516,10.855,10.957,10.584,10.302,10.19,10.106,9.788,9.534
Korea,10.614,10.819,11.222,11.375,11.491,11.518,11.606,11.844,12.074,12.118,13.247,13.757,13.749,13.852,13.672,13.626,13.603,13.89,14.219,..
Lithuania,5.547,5.824,5.982,6.085,6.387,6.788,6.96,7.724,7.53,6.284,6.64,6.92,6.981,6.655,6.726,6.918,7.029,7.211,7.193,7.381
Latvia,4.219,4.514,4.552,4.68,4.721,4.855,5.13,5.397,5.258,5.003,5.579,5.268,5.245,5.263,5.279,5.369,5.428,5.513,5.839,5.838
Luxembourg,22.146,23.062,24.629,25.425,28.253,28.405,27.57,25.802,25.013,23.354,23.975,23.209,22.243,20.773,19.49,18.217,17.406,17.346,17.485,17.447
Mexico,5.507,5.36,5.484,5.465,5.495,5.59,5.73,5.923,6.243,5.971,5.864,5.888,5.745,5.749,5.701,5.741,..,..,..,..
Netherlands,13.662,13.627,13.413,13.378,13.402,12.987,12.622,12.473,12.392,12.012,12.688,11.789,11.499,11.481,10.988,11.377,11.371,11.196,10.922,10.546
New Zealand,19.538,20.058,19.823,20.073,19.74,19.947,19.714,19.022,18.841,18.014,17.921,17.686,18.003,17.667,17.663,17.494,16.886,17.074,16.988,17.21
