Country,2013,2014,2015,2016,2017,2018
Australia,2.57,2.34,2.85,2.34,2.83,1.96
Austria,0.03,0.66,1.01,2.08,2.48,2.42
Belgium,0.46,1.58,2.03,1.51,1.96,1.46
Canada,2.33,2.87,0.66,1,3.17,2.01
Chile,4.05,1.77,2.3,1.67,1.28,4.02
Czech Republic,-0.48,2.72,5.31,2.45,4.35,2.85
Denmark,0.93,1.62,2.34,3.25,2.04,2.39
Estonia,1.35,2.99,1.84,2.63,5.75,4.76
Finland,-0.9,-0.36,0.56,2.63,3.05,1.67
France,0.58,0.96,1.11,1.1,2.26,1.72
Germany,0.43,2.23,1.74,2.23,2.47,1.53
Greece,-3.24,0.74,-0.44,-0.19,1.51,1.93
Hungary,1.96,4.2,3.85,2.2,4.32,5.09
Iceland,4.13,2.08,4.75,6.63,4.4,4.82
Ireland,1.35,8.56,25.16,3.68,8.15,8.17
Israel,4.27,3.78,2.31,3.98,3.57,3.44
Italy,-1.84,0,0.78,1.28,1.72,0.77
Japan,2,0.37,1.22,0.61,1.93,0.79
Korea,3.16,3.2,2.81,2.95,3.16,2.66
Latvia,2.33,1.92,3.26,1.77,3.79,4.62
Lithuania,3.56,3.51,2.03,2.56,4.25,3.64
Luxembourg,3.65,4.3,4.31,4.57,1.8,3.11
Mexico,1.35,2.8,3.29,2.91,2.12,2.14
Netherlands,-0.13,1.42,1.96,2.19,2.91,2.6
New Zealand,2.02,3.49,4.22,3.7,2.59,2.77
Norway,1.03,1.97,1.97,1.07,2.32,1.29
Poland,1.39,3.32,3.84,3.06,4.94,5.15
Portugal,-0.92,0.79,1.79,2.02,3.51,2.44
Slovak Republic,0.67,2.75,4.82,2.12,3.04,4.03
Slovenia,-1.03,2.77,2.21,3.12,4.83,4.12
Spain,-1.44,1.38,3.84,3.03,2.89,2.35
Sweden,1.09,2.75,4.42,2.41,2.41,2.23
Switzerland,1.85,2.45,1.33,1.72,1.8,2.75
Turkey,8.49,5.17,6.09,3.18,7.47,2.83
United Kingdom,2.14,2.61,2.36,1.92,1.89,1.39
United States,1.84,2.53,2.91,1.64,2.37,2.93
Euro area (19 countries),-0.25,1.4,2.11,1.92,2.55,1.9
European Union (28 countries),0.29,1.75,2.35,2.04,2.59,2.01
OECD - Total,1.57,2.17,2.58,1.85,2.66,2.33
Scotland,2.04,2.08,0.5,0.84,1.13,1.43
