Country,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Scotland,0.6,0.56,0.46,0.43,0.47,0.4,0.46,0.45,0.51,0.5,0.54,0.54,0.58,0.66,0.65,0.72,0.8
UK,1.07,1.04,0.99,0.95,0.97,0.95,1.01,1.01,1,1,1.06,1.02,1.05,1.08,1.1,1.14,1.15
Australia,0.82,0.87,0.9,0.94,1.05,1.16,1.28,1.37,1.29,1.27,1.22,1.2,1.18,1.09,1,1,1
Austria,1.38,1.38,1.425,1.47,1.66,1.66,1.71,1.78,1.77,1.87,1.84,2.05,2.09,2.2,2.18,2.19,2.22
Belgium,1.48,1.33,1.28,1.25,1.21,1.26,1.28,1.31,1.31,1.38,1.48,1.59,1.62,1.67,1.72,1.78,1.76
Canada,1.25,1.14,1.13,1.14,1.1,1.1,1.06,1.01,1.02,0.95,0.95,0.92,0.87,0.91,0.9,0.89,0.82
Czech Republic,0.66,0.67,0.7,0.72,0.68,0.72,0.75,0.71,0.72,0.76,0.85,0.94,1.01,1.09,1.05,1.03,1.13
Denmark,1.59,1.69,1.74,1.65,1.63,1.61,1.76,1.94,2.13,1.96,1.96,1.95,1.88,1.86,1.94,2.02,1.97
Estonia,0.24,0.22,0.26,0.33,0.42,0.5,0.5,0.54,0.62,0.79,1.46,1.22,0.82,0.62,0.68,0.64,0.61
Finland,2.27,2.28,2.33,2.32,2.36,2.38,2.42,2.63,2.68,2.59,2.56,2.35,2.26,2.15,1.93,1.81,1.8
France,1.35,1.38,1.33,1.32,1.27,1.29,1.28,1.29,1.36,1.38,1.4,1.44,1.44,1.45,1.44,1.43,1.42
Germany,1.67,1.67,1.71,1.69,1.68,1.72,1.71,1.8,1.84,1.82,1.89,1.95,1.9,1.94,2,1.99,2.09
Greece,0.18,0.18,0.18,0.16,0.18,0.17,0.16,0.21,0.23,0.24,0.23,0.24,0.27,0.28,0.32,0.42,0.55
Hungary,0.37,0.35,0.34,0.35,0.4,0.47,0.48,0.51,0.65,0.68,0.74,0.83,0.96,0.97,1,0.89,0.99
Iceland,1.68,1.62,1.4,1.39,1.38,1.54,1.39,1.36,1.31,1.28,1.28,1.115,0.95,1.19,1.37,1.28,1.38
Ireland,0.74,0.73,0.76,0.77,0.78,0.79,0.81,0.9,1.1,1.09,1.09,1.12,1.12,1.08,0.85,0.84,0.74
Israel,3.38,3.31,3.06,3.11,3.3,3.39,3.72,3.61,3.45,3.27,3.36,3.5,3.43,3.54,3.63,3.76,3.91
Italy,0.51,0.52,0.5,0.5,0.53,0.53,0.59,0.62,0.65,0.66,0.66,0.69,0.72,0.76,0.78,0.83,0.83
Japan,2.19,2.24,2.28,2.28,2.43,2.53,2.6,2.62,2.45,2.4,2.5,2.46,2.52,2.64,2.57,2.47,2.52
Korea,1.78,1.7,1.79,1.94,2.02,2.19,2.29,2.35,2.45,2.59,2.87,3.14,3.26,3.35,3.27,3.29,3.62
Latvia,0.15,0.17,0.12,0.18,0.22,0.33,0.18,0.15,0.16,0.23,0.19,0.15,0.17,0.24,0.15,0.11,0.14
Lithuania,0.19,0.11,0.14,0.16,0.15,0.22,0.23,0.19,0.2,0.23,0.24,0.24,0.24,0.32,0.29,0.29,0.31
Luxembourg,1.45,1.45,1.45,1.41,1.36,1.43,1.33,1.26,1.27,1,0.96,0.7,0.68,0.68,0.66,0.7,0.68
Mexico,0.1,0.12,0.13,0.17,0.19,0.18,0.18,0.16,0.19,0.19,0.18,0.14,0.16,0.16,0.16,0.15,0.15
Netherlands,0.98,0.91,0.94,0.96,0.94,0.94,0.89,0.81,0.78,0.82,1.06,1.08,1.07,1.11,1.11,1.16,1.17
New Zealand,0.41,0.44,0.47,0.47,0.47,0.48,0.49,0.505,0.52,0.54,0.56,0.55,0.54,0.635,0.63,0.63,0.63
Norway,0.93,0.94,0.96,0.84,0.79,0.78,0.82,0.83,0.89,0.84,0.85,0.85,0.87,0.92,1.04,1.08,1.12
Poland,0.22,0.11,0.15,0.16,0.18,0.17,0.17,0.19,0.19,0.19,0.22,0.33,0.38,0.44,0.47,0.63,0.67
Portugal,0.24,0.23,0.23,0.26,0.29,0.44,0.58,0.72,0.75,0.7,0.69,0.68,0.63,0.6,0.58,0.62,0.67
Slovak Republic,0.42,0.36,0.31,0.25,0.25,0.2,0.18,0.2,0.19,0.26,0.25,0.33,0.38,0.32,0.33,0.4,0.48
Slovenia,0.85,0.86,0.8,0.92,0.83,0.92,0.85,1.05,1.17,1.4,1.79,1.95,1.97,1.83,1.68,1.52,1.38
Spain,0.47,0.52,0.55,0.56,0.59,0.65,0.69,0.72,0.7,0.69,0.69,0.68,0.67,0.65,0.64,0.64,0.66
Sweden,3.03,2.855,2.68,2.49,2.46,2.61,2.37,2.59,2.44,2.21,2.24,2.22,2.28,2.11,2.27,2.27,2.35
Turkey,0.18,0.15,0.11,0.12,0.19,0.21,0.29,0.31,0.32,0.34,0.35,0.38,0.39,0.43,0.44,0.51,0.55
United States,1.91,1.77,1.75,1.71,1.73,1.79,1.86,1.98,1.95,1.86,1.89,1.87,1.92,1.94,1.95,2,2.04
European Union (28 countries),1.08,1.06,1.05,1.04,1.03,1.06,1.06,1.1,1.12,1.12,1.17,1.2,1.2,1.23,1.24,1.26,1.29
OECD - Total,1.49,1.44,1.43,1.42,1.45,1.49,1.52,1.57,1.55,1.51,1.55,1.56,1.59,1.62,1.62,1.64,1.67
