"Country","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"Australia",0.82,0.87,0.9,0.94,1.05,1.16,1.28,1.37,1.29,1.27,1.22,NA,1.18,NA,1,NA,0.94,NA,NA
"Austria",NA,1.38,NA,1.47,1.66,1.66,1.71,1.78,1.77,1.87,1.84,2.05,2.09,2.2,2.18,2.19,2.14,2.16,2.2
"Belgium",1.48,1.34,1.28,1.26,1.22,1.26,1.29,1.32,1.32,1.38,1.49,1.59,1.62,1.66,1.7,1.73,1.87,2.05,2.34
"Canada",1.25,1.13,1.12,1.13,1.1,1.1,1.06,1,1.02,0.95,0.95,0.91,0.87,0.91,0.9,0.92,0.89,0.87,0.81
"Czech Republic",0.66,0.67,0.7,0.71,0.68,0.72,0.75,0.71,0.71,0.75,0.84,0.93,1,1.08,1.04,1.02,1.11,1.18,1.2
"Denmark",1.59,1.69,1.74,1.65,1.63,1.61,1.76,1.94,2.13,1.96,1.96,1.95,1.88,1.86,1.94,2.01,1.86,1.87,1.82
"Estonia",0.23,0.22,0.26,0.33,0.41,0.49,0.5,0.54,0.62,0.79,1.44,1.21,0.82,0.62,0.67,0.63,0.6,0.6,0.86
"Finland",2.27,2.27,2.32,2.32,2.35,2.38,2.41,2.63,2.67,2.58,2.55,2.34,2.25,2.13,1.91,1.79,1.78,1.81,1.83
"France",1.35,1.38,1.33,1.32,1.27,1.29,1.28,1.29,1.36,1.38,1.4,1.44,1.44,1.45,1.44,1.45,1.44,1.44,1.44
"Germany",1.67,1.68,1.72,1.7,1.69,1.73,1.72,1.81,1.85,1.83,1.9,1.96,1.91,1.95,2.01,2,2.11,2.15,2.2
"Greece",0.18,0.18,0.18,0.16,0.18,0.17,0.16,0.21,0.23,0.24,0.24,0.24,0.27,0.28,0.32,0.42,0.56,0.58,0.59
"Hungary",0.37,0.35,0.34,0.35,0.4,0.47,0.48,0.51,0.65,0.68,0.74,0.83,0.96,0.96,0.98,0.88,0.96,1.14,1.11
"Iceland",1.67,1.61,1.4,NA,1.38,1.52,1.38,1.34,1.31,1.27,1.28,NA,0.95,1.18,1.44,1.36,1.34,1.29,1.6
"Ireland",0.74,0.73,0.76,0.77,0.78,0.79,0.81,0.9,1.1,1.09,1.09,1.12,1.13,1.08,0.85,0.85,0.92,0.85,0.91
