NAME,Year,blueorgreen
Aberdeen City,2013,64
Aberdeen City,2014,80
Aberdeen City,2015,56
Aberdeen City,2016,64
Aberdeen City,2017,55
Aberdeen City,2018,62
Aberdeenshire,2013,68
Aberdeenshire,2014,70
Aberdeenshire,2015,72
Aberdeenshire,2016,66
Aberdeenshire,2017,64
Aberdeenshire,2018,83
Angus,2013,89
Angus,2014,73
Angus,2015,79
Angus,2016,70
Angus,2017,68
Angus,2018,60
Argyll and Bute,2013,69
Argyll and Bute,2014,64
Argyll and Bute,2015,56
Argyll and Bute,2016,66
Argyll and Bute,2017,62
Argyll and Bute,2018,69
City of Edinburgh,2013,70
City of Edinburgh,2014,71
City of Edinburgh,2015,65
City of Edinburgh,2016,68
City of Edinburgh,2017,65
City of Edinburgh,2018,72
Clackmannanshire,2013,75
Clackmannanshire,2014,83
Clackmannanshire,2015,70
Clackmannanshire,2016,70
Clackmannanshire,2017,75
Clackmannanshire,2018,72
Dumfries and Galloway,2013,91
Dumfries and Galloway,2014,89
Dumfries and Galloway,2015,82
Dumfries and Galloway,2016,69
Dumfries and Galloway,2017,72
Dumfries and Galloway,2018,81
Dundee City,2013,75
Dundee City,2014,54
Dundee City,2015,61
Dundee City,2016,53
Dundee City,2017,57
Dundee City,2018,52
East Ayrshire,2013,74
East Ayrshire,2014,87
East Ayrshire,2015,81
East Ayrshire,2016,74
East Ayrshire,2017,78
East Ayrshire,2018,77
East Dunbartonshire,2013,52
East Dunbartonshire,2014,65
East Dunbartonshire,2015,84
East Dunbartonshire,2016,66
East Dunbartonshire,2017,72
East Dunbartonshire,2018,71
East Lothian,2013,86
East Lothian,2014,83
East Lothian,2015,82
East Lothian,2016,83
East Lothian,2017,81
East Lothian,2018,91
East Renfrewshire,2013,62
East Renfrewshire,2014,62
East Renfrewshire,2015,72
East Renfrewshire,2016,63
East Renfrewshire,2017,47
East Renfrewshire,2018,55
Falkirk,2013,67
Falkirk,2014,59
Falkirk,2015,54
Falkirk,2016,60
Falkirk,2017,56
Falkirk,2018,37
Fife,2013,79
Fife,2014,85
Fife,2015,74
Fife,2016,67
Fife,2017,74
Fife,2018,75
Glasgow City,2013,61
Glasgow City,2014,61
Glasgow City,2015,55
Glasgow City,2016,57
Glasgow City,2017,58
Glasgow City,2018,51
Highland,2013,63
Highland,2014,71
Highland,2015,79
Highland,2016,74
Highland,2017,79
Highland,2018,71
Inverclyde,2013,66
Inverclyde,2014,60
Inverclyde,2015,63
Inverclyde,2016,67
Inverclyde,2017,57
Inverclyde,2018,59
Midlothian,2013,78
Midlothian,2014,70
Midlothian,2015,79
Midlothian,2016,73
Midlothian,2017,85
Midlothian,2018,79
Moray,2013,74
Moray,2014,75
Moray,2015,83
Moray,2016,75
Moray,2017,81
Moray,2018,72
Na h-Eileanan Siar,2013,76
Na h-Eileanan Siar,2014,71
Na h-Eileanan Siar,2015,73
Na h-Eileanan Siar,2016,78
Na h-Eileanan Siar,2017,62
Na h-Eileanan Siar,2018,83
North Ayrshire,2013,54
North Ayrshire,2014,77
North Ayrshire,2015,70
North Ayrshire,2016,63
North Ayrshire,2017,67
North Ayrshire,2018,49
North Lanarkshire,2013,60
North Lanarkshire,2014,62
North Lanarkshire,2015,65
North Lanarkshire,2016,65
North Lanarkshire,2017,52
North Lanarkshire,2018,60
Orkney Islands,2013,88
Orkney Islands,2014,83
Orkney Islands,2015,57
Orkney Islands,2016,74
Orkney Islands,2017,75
Orkney Islands,2018,65
Perth and Kinross,2013,86
Perth and Kinross,2014,74
Perth and Kinross,2015,72
Perth and Kinross,2016,80
Perth and Kinross,2017,74
Perth and Kinross,2018,85
Renfrewshire,2013,73
Renfrewshire,2014,73
Renfrewshire,2015,60
Renfrewshire,2016,72
Renfrewshire,2017,64
Renfrewshire,2018,61
Scotland,2013,69
Scotland,2014,70
Scotland,2015,67
Scotland,2016,66
Scotland,2017,64
Scotland,2018,65
Scottish Borders,2013,79
Scottish Borders,2014,81
Scottish Borders,2015,86
Scottish Borders,2016,87
Scottish Borders,2017,72
Scottish Borders,2018,75
Shetland Islands,2013,85
Shetland Islands,2014,73
Shetland Islands,2015,79
Shetland Islands,2016,88
Shetland Islands,2017,86
Shetland Islands,2018,92
South Ayrshire,2013,69
South Ayrshire,2014,75
South Ayrshire,2015,78
South Ayrshire,2016,77
South Ayrshire,2017,76
South Ayrshire,2018,65
South Lanarkshire,2013,72
South Lanarkshire,2014,68
South Lanarkshire,2015,59
South Lanarkshire,2016,61
South Lanarkshire,2017,59
South Lanarkshire,2018,65
Stirling,2013,77
Stirling,2014,83
Stirling,2015,78
Stirling,2016,77
Stirling,2017,72
Stirling,2018,75
West Dunbartonshire,2013,51
West Dunbartonshire,2014,60
West Dunbartonshire,2015,56
West Dunbartonshire,2016,39
West Dunbartonshire,2017,65
West Dunbartonshire,2018,49
West Lothian,2013,65
West Lothian,2014,53
West Lothian,2015,67
West Lothian,2016,56
West Lothian,2017,46
West Lothian,2018,44
