,2015,2016,2017,2018,2019,2020
Aberdeen City,18.70,19.50,21.30,22.30,21.10,21.30
Aberdeenshire,15.60,16.60,17.40,17.60,15.70,16.70
Angus,21.10,21.90,23.60,24.10,23.30,24.00
Argyll and Bute,20.70,22.20,22.70,23.90,22.50,23.30
City of Edinburgh,18.60,18.80,20.70,21.30,18.90,20.30
Clackmannanshire,24.20,25.50,26.00,27.30,26.10,27.30
Dumfries and Galloway,23.30,25.30,24.80,26.40,25.00,26.70
Dundee City,23.80,25.00,26.40,27.00,26.20,26.80
East Ayrshire,24.40,26.10,25.80,26.60,26.80,27.30
East Dunbartonshire,15.20,15.90,16.90,16.60,14.80,16.30
East Lothian,21.90,22.50,23.40,24.70,22.70,24.50
East Renfrewshire,15.00,15.60,15.50,15.50,14.60,15.80
Falkirk,22.70,23.20,23.50,24.30,23.80,24.80
Fife,23.60,25.00,25.00,26.00,25.50,26.40
Glasgow City,27.10,29.50,29.60,30.90,31.00,32.20
Highland,21.40,22.80,22.80,23.30,22.60,23.60
Inverclyde,20.90,23.00,22.10,23.30,23.30,23.80
Midlothian,21.80,21.10,23.40,23.80,22.50,23.90
Moray,20.80,22.00,23.10,23.20,21.90,23.40
Na h-Eileanan Siar,17.50,20.60,20.80,19.60,18.70,20.70
North Ayrshire,24.80,26.50,26.20,27.40,27.10,27.90
North Lanarkshire,23.90,25.50,25.20,26.30,25.50,26.50
Orkney Islands,20.30,20.70,21.90,22.40,21.20,22.70
Perth and Kinross,19.90,21.20,21.40,22.40,21.10,22.60
Renfrewshire,19.30,20.40,21.30,22.80,21.90,23.10
Scottish Borders,20.90,22.50,23.20,23.90,22.50,24.20
Shetland Islands,13.30,15.20,16.00,17.10,14.40,15.80
South Ayrshire,22.70,23.50,24.20,24.60,24.60,24.80
South Lanarkshire,21.50,22.40,22.50,23.50,22.50,23.10
Stirling,19.60,20.00,20.10,21.20,20.20,21.30
West Dunbartonshire,23.40,24.50,25.10,26.90,26.30,26.80
West Lothian,21.30,22.10,23.00,23.80,22.90,24.60
Scotland,21.60,22.80,23.40,24.20,23.20,24.30
