NAME,Year,depratio
Aberdeen City,2001,0.46
Aberdeen City,2002,0.46
Aberdeen City,2003,0.46
Aberdeen City,2004,0.46
Aberdeen City,2005,0.45
Aberdeen City,2006,0.44
Aberdeen City,2007,0.44
Aberdeen City,2008,0.43
Aberdeen City,2009,0.42
Aberdeen City,2010,0.41
Aberdeen City,2011,0.41
Aberdeen City,2012,0.42
Aberdeen City,2013,0.42
Aberdeen City,2014,0.42
Aberdeen City,2015,0.42
Aberdeen City,2016,0.43
Aberdeen City,2017,0.44
Aberdeen City,2018,0.45
Aberdeen City,2019,0.44
Aberdeen City,2020,0.45
Aberdeen City,2021,0.45
Aberdeen City,2022,0.46
Aberdeen City,2023,0.46
Aberdeen City,2024,0.47
Aberdeen City,2025,0.47
Aberdeen City,2026,0.47
Aberdeenshire,2001,0.55
Aberdeenshire,2002,0.54
Aberdeenshire,2003,0.54
Aberdeenshire,2004,0.53
Aberdeenshire,2005,0.53
Aberdeenshire,2006,0.53
Aberdeenshire,2007,0.53
Aberdeenshire,2008,0.53
Aberdeenshire,2009,0.53
Aberdeenshire,2010,0.53
Aberdeenshire,2011,0.54
Aberdeenshire,2012,0.55
Aberdeenshire,2013,0.56
Aberdeenshire,2014,0.57
Aberdeenshire,2015,0.57
Aberdeenshire,2016,0.58
Aberdeenshire,2017,0.6
Aberdeenshire,2018,0.61
Aberdeenshire,2019,0.61
Aberdeenshire,2020,0.61
Aberdeenshire,2021,0.62
Aberdeenshire,2022,0.63
Aberdeenshire,2023,0.64
Aberdeenshire,2024,0.64
Aberdeenshire,2025,0.64
Aberdeenshire,2026,0.65
Angus,2001,0.58
Angus,2002,0.59
Angus,2003,0.59
Angus,2004,0.59
Angus,2005,0.59
Angus,2006,0.59
Angus,2007,0.59
Angus,2008,0.59
Angus,2009,0.59
Angus,2010,0.6
Angus,2011,0.6
Angus,2012,0.61
Angus,2013,0.63
Angus,2014,0.63
Angus,2015,0.64
Angus,2016,0.65
Angus,2017,0.66
Angus,2018,0.67
Angus,2019,0.67
Angus,2020,0.68
Angus,2021,0.69
Angus,2022,0.69
Angus,2023,0.7
Angus,2024,0.71
Angus,2025,0.72
Angus,2026,0.73
Argyll and Bute,2001,0.59
Argyll and Bute,2002,0.59
Argyll and Bute,2003,0.59
Argyll and Bute,2004,0.59
Argyll and Bute,2005,0.59
Argyll and Bute,2006,0.58
Argyll and Bute,2007,0.59
Argyll and Bute,2008,0.59
Argyll and Bute,2009,0.6
Argyll and Bute,2010,0.61
Argyll and Bute,2011,0.61
Argyll and Bute,2012,0.65
Argyll and Bute,2013,0.64
Argyll and Bute,2014,0.66
Argyll and Bute,2015,0.66
Argyll and Bute,2016,0.66
Argyll and Bute,2017,0.68
Argyll and Bute,2018,0.68
Argyll and Bute,2019,0.7
Argyll and Bute,2020,0.7
Argyll and Bute,2021,0.72
Argyll and Bute,2022,0.73
Argyll and Bute,2023,0.74
Argyll and Bute,2024,0.75
Argyll and Bute,2025,0.77
Argyll and Bute,2026,0.78
City of Edinburgh,2001,0.46
City of Edinburgh,2002,0.46
City of Edinburgh,2003,0.46
City of Edinburgh,2004,0.45
City of Edinburgh,2005,0.44
City of Edinburgh,2006,0.44
City of Edinburgh,2007,0.43
City of Edinburgh,2008,0.43
City of Edinburgh,2009,0.43
City of Edinburgh,2010,0.42
City of Edinburgh,2011,0.42
City of Edinburgh,2012,0.43
City of Edinburgh,2013,0.43
City of Edinburgh,2014,0.43
City of Edinburgh,2015,0.43
City of Edinburgh,2016,0.43
City of Edinburgh,2017,0.43
City of Edinburgh,2018,0.43
City of Edinburgh,2019,0.44
City of Edinburgh,2020,0.45
City of Edinburgh,2021,0.45
City of Edinburgh,2022,0.45
City of Edinburgh,2023,0.46
City of Edinburgh,2024,0.46
City of Edinburgh,2025,0.47
City of Edinburgh,2026,0.47
Clackmannanshire,2001,0.54
Clackmannanshire,2002,0.54
Clackmannanshire,2003,0.53
Clackmannanshire,2004,0.52
Clackmannanshire,2005,0.52
Clackmannanshire,2006,0.51
Clackmannanshire,2007,0.51
Clackmannanshire,2008,0.51
Clackmannanshire,2009,0.51
Clackmannanshire,2010,0.52
Clackmannanshire,2011,0.52
Clackmannanshire,2012,0.54
Clackmannanshire,2013,0.55
Clackmannanshire,2014,0.56
Clackmannanshire,2015,0.57
Clackmannanshire,2016,0.58
Clackmannanshire,2017,0.59
Clackmannanshire,2018,0.6
Clackmannanshire,2019,0.61
Clackmannanshire,2020,0.62
Clackmannanshire,2021,0.63
Clackmannanshire,2022,0.64
Clackmannanshire,2023,0.65
Clackmannanshire,2024,0.66
Clackmannanshire,2025,0.67
Clackmannanshire,2026,0.69
Dumfries and Galloway,2001,0.61
Dumfries and Galloway,2002,0.61
Dumfries and Galloway,2003,0.61
Dumfries and Galloway,2004,0.61
Dumfries and Galloway,2005,0.61
Dumfries and Galloway,2006,0.61
Dumfries and Galloway,2007,0.61
Dumfries and Galloway,2008,0.62
Dumfries and Galloway,2009,0.62
Dumfries and Galloway,2010,0.62
Dumfries and Galloway,2011,0.63
Dumfries and Galloway,2012,0.64
Dumfries and Galloway,2013,0.65
Dumfries and Galloway,2014,0.66
Dumfries and Galloway,2015,0.67
Dumfries and Galloway,2016,0.68
Dumfries and Galloway,2017,0.69
Dumfries and Galloway,2018,0.7
Dumfries and Galloway,2019,0.71
Dumfries and Galloway,2020,0.72
Dumfries and Galloway,2021,0.73
Dumfries and Galloway,2022,0.74
Dumfries and Galloway,2023,0.75
Dumfries and Galloway,2024,0.76
Dumfries and Galloway,2025,0.77
Dumfries and Galloway,2026,0.78
Dundee City,2001,0.55
Dundee City,2002,0.55
Dundee City,2003,0.54
Dundee City,2004,0.54
Dundee City,2005,0.53
Dundee City,2006,0.52
Dundee City,2007,0.52
Dundee City,2008,0.51
Dundee City,2009,0.51
Dundee City,2010,0.5
Dundee City,2011,0.49
Dundee City,2012,0.49
Dundee City,2013,0.5
Dundee City,2014,0.5
Dundee City,2015,0.5
Dundee City,2016,0.51
Dundee City,2017,0.51
Dundee City,2018,0.51
Dundee City,2019,0.51
Dundee City,2020,0.52
Dundee City,2021,0.52
Dundee City,2022,0.53
Dundee City,2023,0.54
Dundee City,2024,0.54
Dundee City,2025,0.55
Dundee City,2026,0.55
East Ayrshire,2001,0.56
East Ayrshire,2002,0.56
East Ayrshire,2003,0.55
East Ayrshire,2004,0.55
East Ayrshire,2005,0.54
East Ayrshire,2006,0.54
East Ayrshire,2007,0.54
East Ayrshire,2008,0.53
East Ayrshire,2009,0.54
East Ayrshire,2010,0.54
East Ayrshire,2011,0.54
East Ayrshire,2012,0.55
East Ayrshire,2013,0.56
East Ayrshire,2014,0.57
East Ayrshire,2015,0.58
East Ayrshire,2016,0.59
East Ayrshire,2017,0.59
East Ayrshire,2018,0.6
East Ayrshire,2019,0.61
East Ayrshire,2020,0.62
East Ayrshire,2021,0.63
East Ayrshire,2022,0.64
East Ayrshire,2023,0.65
East Ayrshire,2024,0.66
East Ayrshire,2025,0.66
East Ayrshire,2026,0.68
East Dunbartonshire,2001,0.56
East Dunbartonshire,2002,0.57
East Dunbartonshire,2003,0.57
East Dunbartonshire,2004,0.57
East Dunbartonshire,2005,0.58
East Dunbartonshire,2006,0.58
East Dunbartonshire,2007,0.58
East Dunbartonshire,2008,0.58
East Dunbartonshire,2009,0.58
East Dunbartonshire,2010,0.59
East Dunbartonshire,2011,0.6
East Dunbartonshire,2012,0.61
East Dunbartonshire,2013,0.62
East Dunbartonshire,2014,0.62
East Dunbartonshire,2015,0.64
East Dunbartonshire,2016,0.65
East Dunbartonshire,2017,0.65
East Dunbartonshire,2018,0.67
East Dunbartonshire,2019,0.68
East Dunbartonshire,2020,0.69
East Dunbartonshire,2021,0.7
East Dunbartonshire,2022,0.71
East Dunbartonshire,2023,0.72
East Dunbartonshire,2024,0.74
East Dunbartonshire,2025,0.75
East Dunbartonshire,2026,0.76
East Lothian,2001,0.62
East Lothian,2002,0.61
East Lothian,2003,0.6
East Lothian,2004,0.6
East Lothian,2005,0.59
East Lothian,2006,0.59
East Lothian,2007,0.59
East Lothian,2008,0.57
East Lothian,2009,0.58
East Lothian,2010,0.57
East Lothian,2011,0.58
East Lothian,2012,0.59
East Lothian,2013,0.6
East Lothian,2014,0.6
East Lothian,2015,0.61
East Lothian,2016,0.61
East Lothian,2017,0.61
East Lothian,2018,0.62
East Lothian,2019,0.63
East Lothian,2020,0.63
East Lothian,2021,0.64
East Lothian,2022,0.65
East Lothian,2023,0.66
East Lothian,2024,0.66
East Lothian,2025,0.67
East Lothian,2026,0.68
East Renfrewshire,2001,0.59
East Renfrewshire,2002,0.59
East Renfrewshire,2003,0.59
East Renfrewshire,2004,0.59
East Renfrewshire,2005,0.59
East Renfrewshire,2006,0.6
East Renfrewshire,2007,0.6
East Renfrewshire,2008,0.6
East Renfrewshire,2009,0.6
East Renfrewshire,2010,0.6
East Renfrewshire,2011,0.61
East Renfrewshire,2012,0.62
East Renfrewshire,2013,0.63
East Renfrewshire,2014,0.64
East Renfrewshire,2015,0.64
East Renfrewshire,2016,0.65
East Renfrewshire,2017,0.66
East Renfrewshire,2018,0.67
East Renfrewshire,2019,0.68
East Renfrewshire,2020,0.69
East Renfrewshire,2021,0.7
East Renfrewshire,2022,0.71
East Renfrewshire,2023,0.72
East Renfrewshire,2024,0.73
East Renfrewshire,2025,0.74
East Renfrewshire,2026,0.74
Falkirk,2001,0.54
Falkirk,2002,0.53
Falkirk,2003,0.53
Falkirk,2004,0.53
Falkirk,2005,0.52
Falkirk,2006,0.52
Falkirk,2007,0.52
Falkirk,2008,0.52
Falkirk,2009,0.52
Falkirk,2010,0.53
Falkirk,2011,0.53
Falkirk,2012,0.54
Falkirk,2013,0.55
Falkirk,2014,0.55
Falkirk,2015,0.56
Falkirk,2016,0.56
Falkirk,2017,0.57
Falkirk,2018,0.57
Falkirk,2019,0.58
Falkirk,2020,0.58
Falkirk,2021,0.59
Falkirk,2022,0.59
Falkirk,2023,0.59
Falkirk,2024,0.6
Falkirk,2025,0.6
Falkirk,2026,0.61
Fife,2001,0.56
Fife,2002,0.55
Fife,2003,0.55
Fife,2004,0.54
Fife,2005,0.54
Fife,2006,0.53
Fife,2007,0.53
Fife,2008,0.54
Fife,2009,0.54
Fife,2010,0.54
Fife,2011,0.55
Fife,2012,0.56
Fife,2013,0.57
Fife,2014,0.58
Fife,2015,0.59
Fife,2016,0.59
Fife,2017,0.6
Fife,2018,0.6
Fife,2019,0.62
Fife,2020,0.62
Fife,2021,0.63
Fife,2022,0.64
Fife,2023,0.65
Fife,2024,0.66
Fife,2025,0.66
Fife,2026,0.67
Glasgow City,2001,0.52
Glasgow City,2002,0.51
Glasgow City,2003,0.5
