"","NAME","Year","depratio"
"1","Clackmannanshire",2001,0.5438
"2","Clackmannanshire",2002,0.5402
"3","Clackmannanshire",2003,0.5341
"4","Clackmannanshire",2004,0.5246
"5","Clackmannanshire",2005,0.521
"6","Clackmannanshire",2006,0.51
"7","Clackmannanshire",2007,0.5095
"8","Clackmannanshire",2008,0.5121
"9","Clackmannanshire",2009,0.5135
"10","Clackmannanshire",2010,0.519
"11","Clackmannanshire",2011,0.5199
"12","Clackmannanshire",2012,0.5363
"13","Clackmannanshire",2013,0.5502
"14","Clackmannanshire",2014,0.5619
"15","Clackmannanshire",2015,0.5727
"16","Clackmannanshire",2016,0.5828
"17","Clackmannanshire",2017,0.5889
"18","Clackmannanshire",2018,0.5966
"19","Clackmannanshire",2019,0.604
"20","Clackmannanshire",2020,0.612
"21","Dumfries and Galloway",2001,0.6136
"22","Dumfries and Galloway",2002,0.6146
"23","Dumfries and Galloway",2003,0.6119
"24","Dumfries and Galloway",2004,0.6073
"25","Dumfries and Galloway",2005,0.6082
"26","Dumfries and Galloway",2006,0.6078
"27","Dumfries and Galloway",2007,0.6103
"28","Dumfries and Galloway",2008,0.6151
"29","Dumfries and Galloway",2009,0.6217
"30","Dumfries and Galloway",2010,0.6232
"31","Dumfries and Galloway",2011,0.6276
"32","Dumfries and Galloway",2012,0.6418
"33","Dumfries and Galloway",2013,0.652
"34","Dumfries and Galloway",2014,0.6616
"35","Dumfries and Galloway",2015,0.6694
"36","Dumfries and Galloway",2016,0.68
"37","Dumfries and Galloway",2017,0.6896
"38","Dumfries and Galloway",2018,0.7007
"39","Dumfries and Galloway",2019,0.7101
"40","Dumfries and Galloway",2020,0.7207
"41","East Ayrshire",2001,0.562
"42","East Ayrshire",2002,0.5577
"43","East Ayrshire",2003,0.5513
"44","East Ayrshire",2004,0.548
"45","East Ayrshire",2005,0.5436
"46","East Ayrshire",2006,0.5399
"47","East Ayrshire",2007,0.5357
"48","East Ayrshire",2008,0.5349
"49","East Ayrshire",2009,0.5357
"50","East Ayrshire",2010,0.5379
"51","East Ayrshire",2011,0.5393
"52","East Ayrshire",2012,0.5549
"53","East Ayrshire",2013,0.5646
"54","East Ayrshire",2014,0.5707
"55","East Ayrshire",2015,0.5779
"56","East Ayrshire",2016,0.5865
"57","East Ayrshire",2017,0.5921
"58","East Ayrshire",2018,0.5996
"59","East Ayrshire",2019,0.6053
"60","East Ayrshire",2020,0.6104
"61","East Lothian",2001,0.6167
"62","East Lothian",2002,0.6078
"63","East Lothian",2003,0.6014
"64","East Lothian",2004,0.5972
"65","East Lothian",2005,0.5949
"66","East Lothian",2006,0.5935
"67","East Lothian",2007,0.5853
"68","East Lothian",2008,0.5739
"69","East Lothian",2009,0.5753
"70","East Lothian",2010,0.572
"71","East Lothian",2011,0.5777
"72","East Lothian",2012,0.5881
"73","East Lothian",2013,0.5953
"74","East Lothian",2014,0.6007
"75","East Lothian",2015,0.6051
"76","East Lothian",2016,0.6087
"77","East Lothian",2017,0.6146
"78","East Lothian",2018,0.6208
"79","East Lothian",2019,0.631
"80","East Lothian",2020,0.6347
"81","East Renfrewshire",2001,0.592
"82","East Renfrewshire",2002,0.591
"83","East Renfrewshire",2003,0.5931
"84","East Renfrewshire",2004,0.5949
"85","East Renfrewshire",2005,0.5944
"86","East Renfrewshire",2006,0.5977
"87","East Renfrewshire",2007,0.5958
"88","East Renfrewshire",2008,0.5978
"89","East Renfrewshire",2009,0.6024
"90","East Renfrewshire",2010,0.6024
"91","East Renfrewshire",2011,0.6066
"92","East Renfrewshire",2012,0.618
"93","East Renfrewshire",2013,0.6271
"94","East Renfrewshire",2014,0.6351
"95","East Renfrewshire",2015,0.6443
"96","East Renfrewshire",2016,0.6517
"97","East Renfrewshire",2017,0.6614
"98","East Renfrewshire",2018,0.6711
"99","East Renfrewshire",2019,0.6813
"100","East Renfrewshire",2020,0.6861
"101","Na h-Eileanan Siar",2001,0.6287
"102","Na h-Eileanan Siar",2002,0.6271
"103","Na h-Eileanan Siar",2003,0.628
"104","Na h-Eileanan Siar",2004,0.6199
"105","Na h-Eileanan Siar",2005,0.6154
"106","Na h-Eileanan Siar",2006,0.6116
"107","Na h-Eileanan Siar",2007,0.6103
"108","Na h-Eileanan Siar",2008,0.6153
"109","Na h-Eileanan Siar",2009,0.6247
"110","Na h-Eileanan Siar",2010,0.6195
"111","Na h-Eileanan Siar",2011,0.6275
"112","Na h-Eileanan Siar",2012,0.639
"113","Na h-Eileanan Siar",2013,0.6437
"114","Na h-Eileanan Siar",2014,0.6648
"115","Na h-Eileanan Siar",2015,0.675
"116","Na h-Eileanan Siar",2016,0.6861
"117","Na h-Eileanan Siar",2017,0.7028
"118","Na h-Eileanan Siar",2018,0.7114
"119","Na h-Eileanan Siar",2019,0.716
"120","Na h-Eileanan Siar",2020,0.7217
"121","Falkirk",2001,0.5368
"122","Falkirk",2002,0.5316
"123","Falkirk",2003,0.5301
"124","Falkirk",2004,0.5271
"125","Falkirk",2005,0.5236
"126","Falkirk",2006,0.5214
"127","Falkirk",2007,0.5177
"128","Falkirk",2008,0.5208
"129","Falkirk",2009,0.5222
"130","Falkirk",2010,0.5278
"131","Falkirk",2011,0.5263
"132","Falkirk",2012,0.5382
"133","Falkirk",2013,0.5459
"134","Falkirk",2014,0.5542
"135","Falkirk",2015,0.5597
"136","Falkirk",2016,0.5646
"137","Falkirk",2017,0.5657
"138","Falkirk",2018,0.5704
"139","Falkirk",2019,0.5723
"140","Falkirk",2020,0.5738
"141","Highland",2001,0.568
"142","Highland",2002,0.5648
"143","Highland",2003,0.562
"144","Highland",2004,0.5593
"145","Highland",2005,0.5584
"146","Highland",2006,0.5562
"147","Highland",2007,0.5551
"148","Highland",2008,0.5594
"149","Highland",2009,0.5676
"150","Highland",2010,0.5688
"151","Highland",2011,0.5728
"152","Highland",2012,0.5848
"153","Highland",2013,0.5971
