"","Name","Year","Value"
"1","West Lothian",2020,13.5
"2","Glasgow City",2020,11.1
"3","North Lanarkshire",2020,15.8
"4","Falkirk",2020,14.9
"5","Aberdeen City",2020,11.7
"6","East Renfrewshire",2020,30.9
"7","East Renfrewshire",2020,30.9
"8","Stirling",2020,13.2
"9","City of Edinburgh",2020,11.3
"10","East Ayrshire",2020,20.2
"11","Argyll and Bute",2020,18.7
"12","East Lothian",2020,16.4
"13","Aberdeenshire",2020,19.8
"14","Inverclyde",2020,23.8
"15","Inverclyde",2020,23.8
"16","Scottish Borders",2020,24.6
"17","South Ayrshire",2020,14.4
"18","Moray",2020,21.5
"19","North Ayrshire",2020,16.2
"20","South Lanarkshire",2020,20.8
"21","South Lanarkshire",2020,20.8
"22","Highland",2020,14.9
"23","East Dunbartonshire",2020,27.8
"24","East Dunbartonshire",2020,27.8
"25","Fife",2020,15.3
"26",NA,2020,15.2
"27","Perth and Kinross",2020,25.3
"28","Dumfries and Galloway",2020,22.4
"29","Dundee City",2020,12
"30","Dundee City",2020,12
"31","Renfrewshire",2020,21.6
"32","Renfrewshire",2020,21.6
"33","Angus",2020,25.2
"34","Angus",2020,25.2
"35","Highland",2019,18.2
"36","South Ayrshire",2019,21.8
"37",NA,2019,16.8
"38","Fife",2019,18.9
"39","North Ayrshire",2019,15.6
"40","Scottish Borders",2019,22.5
"41","Moray",2019,23.9
"42","Midlothian",2019,15.1
"43","Inverclyde",2019,31.3
"44","Inverclyde",2019,31.3
"45","Perth and Kinross",2019,21.1
"46","Glasgow City",2019,13.6
"47","East Renfrewshire",2019,25.5
"48","East Renfrewshire",2019,25.5
"49","West Lothian",2019,14
"50","Renfrewshire",2019,22.9
"51","Renfrewshire",2019,22.9
"52","Argyll and Bute",2019,19.7
"53","East Ayrshire",2019,23.8
"54","City of Edinburgh",2019,12.6
"55","East Lothian",2019,16.5
"56","Aberdeenshire",2019,18.8
"57","Stirling",2019,14.2
"58","Dundee City",2019,13.5
"59","Dundee City",2019,13.5
"60","North Lanarkshire",2019,18.9
"61","West Dunbartonshire",2019,17.5
"62","West Dunbartonshire",2019,17.5
"63","Dumfries and Galloway",2019,28.7
"64","East Dunbartonshire",2019,25.5
"65","East Dunbartonshire",2019,25.5
"66","South Lanarkshire",2019,17.6
"67","South Lanarkshire",2019,17.6
"68","Aberdeen City",2019,11.8
"69","Falkirk",2019,15.1
"70","Angus",2019,29.7
"71","Angus",2019,29.7
"72","Dundee City",2018,18.4
"73","Dundee City",2018,18.4
"74","Clackmannanshire",2018,25.9
"75","Angus",2018,26.5
"76","Angus",2018,26.5
"77","City of Edinburgh",2018,15.1
"78","Dumfries and Galloway",2018,30.4
"79","Glasgow City",2018,16.1
"80",NA,2018,19.4
"81","Renfrewshire",2018,25.1
"82","Renfrewshire",2018,25.1
"83","Fife",2018,20.6
"84","Perth and Kinross",2018,20.3
"85","East Dunbartonshire",2018,26.4
"86","East Dunbartonshire",2018,26.4
"87","Aberdeenshire",2018,22
"88","Stirling",2018,22
"89","West Lothian",2018,17.7
"90","East Renfrewshire",2018,29.9
"91","East Renfrewshire",2018,29.9
"92","South Ayrshire",2018,23
"93","Scottish Borders",2018,25.6
"94","Falkirk",2018,19
"95","Inverclyde",2018,26
"96","Inverclyde",2018,26
"97","Aberdeen City",2018,14.3
"98","West Dunbartonshire",2018,18.7
"99","West Dunbartonshire",2018,18.7
"100","Midlothian",2018,16
"101","North Ayrshire",2018,24.4
"102","East Lothian",2018,20.6
"103","East Ayrshire",2018,25.5
"104","Highland",2018,20.7
"105","Moray",2018,27.4
"106","Argyll and Bute",2018,24.5
"107","South Lanarkshire",2018,20.5
"108","South Lanarkshire",2018,20.5
"109","North Lanarkshire",2018,20.4
"110","Angus",2017,31.2
"111","Angus",2017,31.2
"112","Midlothian",2017,13.8
"113","West Lothian",2017,16
"114","Stirling",2017,16.9
"115","North Ayrshire",2017,21.4
"116","Aberdeen City",2017,16.4
"117","Falkirk",2017,20.4
"118","East Lothian",2017,19.3
"119","Moray",2017,24.7
"120","East Ayrshire",2017,23.1
"121","Argyll and Bute",2017,24.2
"122","Dumfries and Galloway",2017,28.8
"123","North Lanarkshire",2017,19.8
"124","Renfrewshire",2017,17.7
"125","Renfrewshire",2017,17.7
"126","Aberdeenshire",2017,23.3
"127","City of Edinburgh",2017,14
"128","Glasgow City",2017,14.8
"129","East Renfrewshire",2017,30.1
"130","East Renfrewshire",2017,30.1
"131","Fife",2017,23
"132","Perth and Kinross",2017,22
"133","South Ayrshire",2017,23.9
"134","Scottish Borders",2017,23.6
"135","Highland",2017,19.5
"136","Inverclyde",2017,23.8
"137","Inverclyde",2017,23.8
"138","East Dunbartonshire",2017,18.6
"139","East Dunbartonshire",2017,18.6
"140","West Dunbartonshire",2017,17.2
"141","West Dunbartonshire",2017,17.2
"142",NA,2017,18.4
"143","Dundee City",2017,15.2
"144","Dundee City",2017,15.2
"145","Clackmannanshire",2017,21.3
"146","South Lanarkshire",2017,18.3
"147","South Lanarkshire",2017,18.3
"148","Scottish Borders",2016,24.5
"149","Glasgow City",2016,17.8
"150","North Ayrshire",2016,27.1
"151","North Lanarkshire",2016,20
"152","City of Edinburgh",2016,15.6
"153","Renfrewshire",2016,22.4
"154","Renfrewshire",2016,22.4
"155","East Dunbartonshire",2016,28.6
"156","East Dunbartonshire",2016,28.6
"157","Aberdeenshire",2016,22.2
"158","Fife",2016,21.8
"159","Aberdeen City",2016,18
"160","Dundee City",2016,20.5
"161","Dundee City",2016,20.5
"162","Angus",2016,25.3
"163","Angus",2016,25.3
"164","South Lanarkshire",2016,18.7
"165","South Lanarkshire",2016,18.7
"166","South Ayrshire",2016,28.6
"167","Perth and Kinross",2016,24.1
"168","Stirling",2016,22.4
"169","Argyll and Bute",2016,23.3
"170","Clackmannanshire",2016,24.8
"171",NA,2016,20.1
"172","Falkirk",2016,19
"173","Inverclyde",2016,22.4
"174","Inverclyde",2016,22.4
"175","West Dunbartonshire",2016,16.5
"176","West Dunbartonshire",2016,16.5
"177","Highland",2016,19.5
"178","West Lothian",2016,18
"179","East Ayrshire",2016,26.1
"180","East Lothian",2016,22.8
"181","East Renfrewshire",2016,29
"182","East Renfrewshire",2016,29
"183","Dumfries and Galloway",2016,30.7
"184","Moray",2016,23.7
"185","Midlothian",2016,17.2
"186","East Ayrshire",2015,26.9
"187","Aberdeenshire",2015,22.6
"188","East Lothian",2015,23.2
"189","East Renfrewshire",2015,30.4
"190","East Renfrewshire",2015,30.4
"191","Argyll and Bute",2015,18.2
"192","Scottish Borders",2015,26.5
"193","Inverclyde",2015,24.1
"194","Inverclyde",2015,24.1
"195","Moray",2015,22.8
"196","Midlothian",2015,23.3
"197","North Ayrshire",2015,25.9
"198","Aberdeen City",2015,15.5
"199","Stirling",2015,20.1
"200","Falkirk",2015,21.6
"201","South Lanarkshire",2015,17.9
"202","South Lanarkshire",2015,17.9
"203","South Ayrshire",2015,23.7
"204","Highland",2015,22.6
"205","Fife",2015,23.4
"206","Perth and Kinross",2015,20.7
"207",NA,2015,19.6
"208","Clackmannanshire",2015,24.6
"209","Dumfries and Galloway",2015,30.1
"210","Dundee City",2015,16.9
"211","Dundee City",2015,16.9
"212","East Dunbartonshire",2015,23.7
"213","East Dunbartonshire",2015,23.7
"214","West Dunbartonshire",2015,25
"215","West Dunbartonshire",2015,25
"216","North Lanarkshire",2015,19.4
"217","Glasgow City",2015,16.9
"218","West Lothian",2015,19.9
"219","Angus",2015,30.6
"220","Angus",2015,30.6
"221","City of Edinburgh",2015,14.1
"222","Renfrewshire",2015,20.1
"223","Renfrewshire",2015,20.1
"224","Clackmannanshire",2014,25.7
"225","Glasgow City",2014,16.5
"226","Highland",2014,23.4
"227","Midlothian",2014,19.9
"228","Stirling",2014,20.3
"229","North Ayrshire",2014,22.5
"230","Fife",2014,23.9
"231","North Lanarkshire",2014,18.5
"232","East Ayrshire",2014,25.8
"233","City of Edinburgh",2014,13.5
"234","Renfrewshire",2014,21.4
"235","Renfrewshire",2014,21.4
"236","East Dunbartonshire",2014,20.6
"237","East Dunbartonshire",2014,20.6
"238","Falkirk",2014,19.2
"239","Aberdeen City",2014,17.1
"240","Dundee City",2014,15
"241","Dundee City",2014,15
"242",NA,2014,19.3
"243","Perth and Kinross",2014,26.9
"244","Moray",2014,22.5
"245","Scottish Borders",2014,21.7
"246","West Dunbartonshire",2014,17.2
"247","West Dunbartonshire",2014,17.2
"248","Angus",2014,32.8
"249","Angus",2014,32.8
"250","East Renfrewshire",2014,30.3
"251","East Renfrewshire",2014,30.3
"252","Aberdeenshire",2014,21
"253","South Lanarkshire",2014,17.8
"254","South Lanarkshire",2014,17.8
"255","Inverclyde",2014,21.7
"256","Inverclyde",2014,21.7
"257","South Ayrshire",2014,24.3
"258","East Lothian",2014,20.8
"259","Argyll and Bute",2014,22.6
"260","Dumfries and Galloway",2014,28.6
"261","West Lothian",2014,19.9
"262","Moray",2013,22.7
"263","Fife",2013,21.2
"264","Argyll and Bute",2013,22.2
"265",NA,2013,18.6
"266","City of Edinburgh",2013,12.5
"267","Stirling",2013,17.3
"268","East Lothian",2013,18.4
"269","Highland",2013,21.3
"270","East Renfrewshire",2013,28.8
"271","East Renfrewshire",2013,28.8
"272","Falkirk",2013,20.9
"273","Perth and Kinross",2013,24.1
"274","Angus",2013,26
"275","Angus",2013,26
"276","South Lanarkshire",2013,17.6
"277","South Lanarkshire",2013,17.6
"278","Clackmannanshire",2013,25.2
"279","South Ayrshire",2013,21.5
"280","Aberdeen City",2013,16.2
"281","Inverclyde",2013,23.3
"282","Inverclyde",2013,23.3
"283","Dundee City",2013,15.7
"284","Dundee City",2013,15.7
"285","East Ayrshire",2013,22.7
"286","Midlothian",2013,17.8
"287","Dumfries and Galloway",2013,28.7
"288","Glasgow City",2013,16.8
"289","Scottish Borders",2013,21.2
"290","West Lothian",2013,21.3
"291","North Lanarkshire",2013,18
"292","East Dunbartonshire",2013,21
"293","East Dunbartonshire",2013,21
"294","North Ayrshire",2013,25.2
"295","Aberdeenshire",2013,21
"296","Renfrewshire",2013,19.5
"297","Renfrewshire",2013,19.5
"298","West Dunbartonshire",2013,19.3
"299","West Dunbartonshire",2013,19.3
"300","Aberdeen City",2012,15
"301","Scottish Borders",2012,25.8
"302","Argyll and Bute",2012,20.3
"303","Angus",2012,23.3
"304","Angus",2012,23.3
"305","Glasgow City",2012,16.8
"306","City of Edinburgh",2012,13.6
"307","East Ayrshire",2012,20.4
"308","Inverclyde",2012,23.7
"309","Inverclyde",2012,23.7
"310","Clackmannanshire",2012,27.8
"311","East Dunbartonshire",2012,20.6
"312","East Dunbartonshire",2012,20.6
"313","Perth and Kinross",2012,24.9
"314","East Renfrewshire",2012,25.6
"315","East Renfrewshire",2012,25.6
"316","South Lanarkshire",2012,17.1
"317","South Lanarkshire",2012,17.1
"318","Stirling",2012,15.9
"319","Fife",2012,21.8
"320","Aberdeenshire",2012,22.7
"321","South Ayrshire",2012,23.4
"322","Falkirk",2012,17.7
"323","Dumfries and Galloway",2012,34.3
"324","East Lothian",2012,22.4
"325","Highland",2012,21.2
"326","West Lothian",2012,19.9
"327","North Lanarkshire",2012,18.5
"328","Dundee City",2012,16.8
"329","Dundee City",2012,16.8
"330",NA,2012,18.8
"331","North Ayrshire",2012,20.1
"332","Renfrewshire",2012,18.1
"333","Renfrewshire",2012,18.1
"334","West Dunbartonshire",2012,17.7
"335","West Dunbartonshire",2012,17.7
"336","Midlothian",2012,17.5
"337","Moray",2012,22.8
