NAME,Year,lwage
Aberdeen City,2012,15
Aberdeen City,2013,16.2
Aberdeen City,2014,17.1
Aberdeen City,2015,15.5
Aberdeen City,2016,18
Aberdeen City,2017,16.4
Aberdeen City,2018,14.3
Aberdeen City,2019,11.9
Aberdeenshire,2012,22.7
Aberdeenshire,2013,21
Aberdeenshire,2014,21
Aberdeenshire,2015,22.6
Aberdeenshire,2016,22.2
Aberdeenshire,2017,23.3
Aberdeenshire,2018,22
Aberdeenshire,2019,19.2
Angus,2012,23.3
Angus,2013,26
Angus,2014,32.8
Angus,2015,30.6
Angus,2016,25.3
Angus,2017,31.2
Angus,2018,26.5
Angus,2019,29.1
Argyll and Bute,2012,20.3
Argyll and Bute,2013,22.2
Argyll and Bute,2014,22.6
Argyll and Bute,2015,18.2
Argyll and Bute,2016,23.3
Argyll and Bute,2017,24.2
Argyll and Bute,2018,24.5
Argyll and Bute,2019,19.8
City of Edinburgh,2012,13.6
City of Edinburgh,2013,12.5
City of Edinburgh,2014,13.5
City of Edinburgh,2015,14.1
City of Edinburgh,2016,15.6
City of Edinburgh,2017,14
City of Edinburgh,2018,15.1
City of Edinburgh,2019,12.7
Clackmannanshire,2012,27.8
Clackmannanshire,2013,25.2
Clackmannanshire,2014,25.7
Clackmannanshire,2015,24.6
Clackmannanshire,2016,24.8
Clackmannanshire,2017,21.3
Clackmannanshire,2018,25.9
Dumfries and Galloway,2012,34.3
Dumfries and Galloway,2013,28.7
Dumfries and Galloway,2014,28.6
Dumfries and Galloway,2015,30.1
Dumfries and Galloway,2016,30.7
Dumfries and Galloway,2017,28.8
Dumfries and Galloway,2018,30.4
Dumfries and Galloway,2019,28.9
Dundee City,2012,16.8
Dundee City,2013,15.7
Dundee City,2014,15
Dundee City,2015,16.9
Dundee City,2016,20.5
Dundee City,2017,15.2
Dundee City,2018,18.4
Dundee City,2019,13.5
East Ayrshire,2012,20.4
East Ayrshire,2013,22.7
East Ayrshire,2014,25.8
East Ayrshire,2015,26.9
East Ayrshire,2016,26.1
East Ayrshire,2017,23.1
East Ayrshire,2018,25.5
East Ayrshire,2019,23.8
East Dunbartonshire,2012,20.6
East Dunbartonshire,2013,21
East Dunbartonshire,2014,20.6
East Dunbartonshire,2015,23.7
East Dunbartonshire,2016,28.6
East Dunbartonshire,2017,18.6
