"Mode","Year","Value"
"Walking",2012,48.5
"Walking",2013,47.3
"Walking",2014,51.3
"Walking",2015,45.1
"Walking",2016,47.8
"Walking",2017,45.3
"Walking",2018,43
"Walking",2019,47.6
"Bicycle",2012,1.5
"Bicycle",2013,1.2
"Bicycle",2014,1.8
"Bicycle",2015,1.5
"Bicycle",2016,1.6
"Bicycle",2017,1.8
"Bicycle",2018,1.8
"Bicycle",2019,1.7
