"Destination","Year","Value"
"Rest of UK (RUK)",2002,28840
"International: Total",2002,20575
"International: EU",2002,11515
"International: Non-EU",2002,9060
"Rest of UK (RUK)",2003,31010
"International: Total",2003,19650
"International: EU",2003,10710
"International: Non-EU",2003,8935
"Rest of UK (RUK)",2004,36655
"International: Total",2004,19130
"International: EU",2004,9815
"International: Non-EU",2004,9315
"Rest of UK (RUK)",2005,34230
"International: Total",2005,18695
"International: EU",2005,9080
"International: Non-EU",2005,9610
"Rest of UK (RUK)",2006,36515
"International: Total",2006,19610
"International: EU",2006,9610
"International: Non-EU",2006,9995
"Rest of UK (RUK)",2007,41830
"International: Total",2007,20715
"International: EU",2007,9910
"International: Non-EU",2007,10805
"Rest of UK (RUK)",2008,42540
"International: Total",2008,22605
"International: EU",2008,11145
"International: Non-EU",2008,11460
"Rest of UK (RUK)",2009,42990
"International: Total",2009,23020
"International: EU",2009,10960
"International: Non-EU",2009,12060
"Rest of UK (RUK)",2010,45145
"International: Total",2010,24515
"International: EU",2010,10960
"International: Non-EU",2010,13545
"Rest of UK (RUK)",2011,45335
"International: Total",2011,27755
"International: EU",2011,13365
"International: Non-EU",2011,14385
"Rest of UK (RUK)",2012,46010
"International: Total",2012,28445
"International: EU",2012,12770
"International: Non-EU",2012,15665
"Rest of UK (RUK)",2013,47520
"International: Total",2013,30080
"International: EU",2013,13360
"International: Non-EU",2013,16725
"Rest of UK (RUK)",2014,47590
"International: Total",2014,29325
"International: EU",2014,12395
"International: Non-EU",2014,16925
"Rest of UK (RUK)",2015,50340
"International: Total",2015,30390
"International: EU",2015,13275
"International: Non-EU",2015,17115
"Rest of UK (RUK)",2016,46755
"International: Total",2016,31170
"International: EU",2016,13525
"International: Non-EU",2016,17515
"Rest of UK (RUK)",2017,50495
"International: Total",2017,32935
"International: EU",2017,15525
"International: Non-EU",2017,17410
"Rest of UK (RUK)",2018,49575
"International: Total",2018,33905
"International: EU",2018,15975
"International: Non-EU",2018,17925
"Rest of UK (RUK)",2019,52040
"International: Total",2019,35055
"International: EU",2019,16395
"International: Non-EU",2019,18660
