Age,Value
0 years,62.21
10-14 years,53.29
1-4 years,61.48
15-19 years,48.78
20-24 years,44.37
25-29 years,40.05
30-34 years,35.8
35-39 years,31.68
40-44 years,27.73
45-49 years,23.94
50-54 years,20.31
55-59 years,16.91
60-64 years,13.75
65-69 years,10.79
70-74 years,8.12
75-79 years,5.82
80-84 years,4.01
85-89 years,2.63
90 years,1.74
