Activity,Year,Value
Abandoned innovation,2012,2.3
Abandoned innovation,2014,3.9
Abandoned innovation,2016,3.5
Broader innovation active businesses,2012,43.8
Broader innovation active businesses,2014,51.2
Broader innovation active businesses,2016,45.7
Business engaged in an innovation related activity,2012,36.2
Business engaged in an innovation related activity,2014,42.5
Business engaged in an innovation related activity,2016,41.4
Innovation active,2012,43.3
Innovation active,2014,50.4
Innovation active,2016,45
Ongoing innovation,2012,12.7
Ongoing innovation,2014,15.5
Ongoing innovation,2016,14
Process innovator,2012,7.2
Process innovator,2014,12.5
Process innovator,2016,14.5
Product AND process innovation,2012,4.3
Product AND process innovation,2014,9
Product AND process innovation,2016,7.5
Product AND/OR process innovation,2012,19
Product AND/OR process innovation,2014,23.3
Product AND/OR process innovation,2016,27.5
Product innovator,2012,16.1
Product innovator,2014,19.8
Product innovator,2016,20.5
Wider innovation active businesses,2012,34.5
Wider innovation active businesses,2014,43.2
Wider innovation active businesses,2016,33.3
