Source,Year,Value
To-from Overseas,2002,27800
To-from Overseas,2003,25500
To-from Overseas,2004,28500
To-from Overseas,2005,41800
To-from Overseas,2006,41300
To-from Overseas,2007,45100
To-from Overseas,2008,45200
To-from Overseas,2009,45100
To-from Overseas,2010,47400
To-from Overseas,2011,44200
To-from Overseas,2012,35900
To-from Overseas,2013,28200
To-from Overseas,2014,33200
To-from Overseas,2015,37800
To-from Overseas,2016,40400
To-from Overseas,2017,32900
To-from Overseas,2018,32919
To-from Rest of UK,2002,54397
To-from Rest of UK,2003,54296
To-from Rest of UK,2004,61879
To-from Rest of UK,2005,57342
To-from Rest of UK,2006,53335
To-from Rest of UK,2007,51546
To-from Rest of UK,2008,53327
To-from Rest of UK,2009,45407
To-from Rest of UK,2010,45007
To-from Rest of UK,2011,43686
To-from Rest of UK,2012,45116
To-from Rest of UK,2013,47685
To-from Rest of UK,2014,49242
To-from Rest of UK,2015,47154
To-from Rest of UK,2016,46305
To-from Rest of UK,2017,47568
To-from Rest of UK,2018,47654
