Employees,Year,Value
0-49 employees,2017,628330
0-49 employees,2016,641230
0-49 employees,2010,691940
0-49 employees,2011,680300
0-49 employees,2012,702380
0-49 employees,2010,694730
0-49 employees,2012,697070
0-49 employees,2018,657110
0-49 employees,2012,645810
250+ employees,2015,933170
250+ employees,2017,942000
250+ employees,2017,928560
250+ employees,2016,965720
250+ employees,2013,904530
250+ employees,2017,921110
250+ employees,2016,956560
250+ employees,2015,912040
250+ employees,2015,955470
50-249 employees,2018,268280
50-249 employees,2017,264780
50-249 employees,2018,246730
50-249 employees,2016,252030
50-249 employees,2018,264620
50-249 employees,2012,256050
50-249 employees,2010,252950
50-249 employees,2016,271800
50-249 employees,2010,256260
All employees,2012,1892680
All employees,2011,1915690
All employees,2013,1804590
All employees,2016,1785800
All employees,2017,1830240
All employees,2017,1939900
All employees,2010,1865130
All employees,2010,1918250
All employees,2015,1839270
