Year,Region,Value
2018,Africa,85
2013,Africa,115
2010,Africa,95
2016,Africa,50
2011,Africa,115
2012,Africa,120
2017,Africa,40
2014,Africa,115
2015,Africa,115
2018,All foreign-owned,130
2011,All foreign-owned,100
2010,All foreign-owned,110
2014,All foreign-owned,110
2017,All foreign-owned,125
2013,All foreign-owned,110
2016,All foreign-owned,120
2012,All foreign-owned,110
2015,All foreign-owned,105
2013,All foreign-owned,355
2018,All foreign-owned,345
2010,All foreign-owned,305
2015,All foreign-owned,350
2014,All foreign-owned,360
2017,All foreign-owned,305
2016,All foreign-owned,305
2012,All foreign-owned,325
2011,All foreign-owned,305
2015,All foreign-owned,8895
2013,All foreign-owned,8480
2012,All foreign-owned,8385
2018,All foreign-owned,9560
2017,All foreign-owned,8885
2014,All foreign-owned,8805
2011,All foreign-owned,7710
2010,All foreign-owned,7715
2016,All foreign-owned,8655
2012,All foreign-owned,45
2015,All foreign-owned,35
2018,All foreign-owned,50
2010,All foreign-owned,40
2011,All foreign-owned,40
2016,All foreign-owned,40
2017,All foreign-owned,45
2014,All foreign-owned,40
2013,All foreign-owned,40
2016,All foreign-owned,185
2015,All foreign-owned,195
2017,All foreign-owned,185
2018,All foreign-owned,200
2011,All foreign-owned,150
2012,All foreign-owned,165
2014,All foreign-owned,170
2013,All foreign-owned,170
2010,All foreign-owned,160
2013,All foreign-owned,115
2015,All foreign-owned,125
2012,All foreign-owned,120
2014,All foreign-owned,115
2011,All foreign-owned,105
2018,All foreign-owned,125
2010,All foreign-owned,95
2017,All foreign-owned,110
2016,All foreign-owned,100
2014,All foreign-owned,55
2011,All foreign-owned,55
2017,All foreign-owned,65
2012,All foreign-owned,60
2018,All foreign-owned,75
2015,All foreign-owned,55
2016,All foreign-owned,55
2010,All foreign-owned,65
2013,All foreign-owned,60
2018,All foreign-owned,55
2011,All foreign-owned,50
2010,All foreign-owned,55
2014,All foreign-owned,50
2013,All foreign-owned,50
2015,All foreign-owned,50
2016,All foreign-owned,45
2017,All foreign-owned,50
2012,All foreign-owned,50
2016,All foreign-owned,45
2012,All foreign-owned,30
2010,All foreign-owned,25
2015,All foreign-owned,45
2014,All foreign-owned,35
2017,All foreign-owned,45
2011,All foreign-owned,30
2013,All foreign-owned,30
2018,All foreign-owned,45
2015,All foreign-owned,235
2017,All foreign-owned,225
2012,All foreign-owned,230
2013,All foreign-owned,220
2018,All foreign-owned,245
2010,All foreign-owned,190
2011,All foreign-owned,205
2016,All foreign-owned,230
2014,All foreign-owned,240
2017,All foreign-owned,440
2012,All foreign-owned,390
2016,All foreign-owned,415
2010,All foreign-owned,360
2014,All foreign-owned,400
2011,All foreign-owned,345
2013,All foreign-owned,395
2018,All foreign-owned,485
2015,All foreign-owned,410
2016,All foreign-owned,95
2018,All foreign-owned,95
2017,All foreign-owned,90
2011,All foreign-owned,75
2015,All foreign-owned,90
2013,All foreign-owned,75
2014,All foreign-owned,80
2010,All foreign-owned,70
2012,All foreign-owned,80
2018,All foreign-owned,90
2016,All foreign-owned,75
2017,All foreign-owned,85
2015,All foreign-owned,80
2011,All foreign-owned,65
2014,All foreign-owned,80
2012,All foreign-owned,75
2010,All foreign-owned,65
2013,All foreign-owned,75
2010,All foreign-owned,105
2016,All foreign-owned,115
2012,All foreign-owned,105
2017,All foreign-owned,125
2015,All foreign-owned,105
2011,All foreign-owned,105
2018,All foreign-owned,120
2013,All foreign-owned,110
2014,All foreign-owned,105
2011,All foreign-owned,120
2010,All foreign-owned,120
2012,All foreign-owned,125
2018,All foreign-owned,145
2013,All foreign-owned,130
2017,All foreign-owned,130
2015,All foreign-owned,135
2014,All foreign-owned,135
2016,All foreign-owned,130
2014,All foreign-owned,25
2016,All foreign-owned,25
2010,All foreign-owned,15
2017,All foreign-owned,25
2018,All foreign-owned,30
2011,All foreign-owned,20
2013,All foreign-owned,15
2015,All foreign-owned,25
2012,All foreign-owned,15
2016,All foreign-owned,105
2018,All foreign-owned,115
2017,All foreign-owned,105
2011,All foreign-owned,100
2015,All foreign-owned,105
2012,All foreign-owned,105
2014,All foreign-owned,110
2013,All foreign-owned,105
2010,All foreign-owned,100
2017,All foreign-owned,55
2012,All foreign-owned,30
2015,All foreign-owned,50
2018,All foreign-owned,45
2014,All foreign-owned,45
2010,All foreign-owned,35
2013,All foreign-owned,30
2016,All foreign-owned,55
2011,All foreign-owned,30
2013,All foreign-owned,205
2014,All foreign-owned,205
2012,All foreign-owned,215
2015,All foreign-owned,195
2010,All foreign-owned,175
2018,All foreign-owned,195
2017,All foreign-owned,190
2011,All foreign-owned,190
2016,All foreign-owned,180
2011,All foreign-owned,385
2018,All foreign-owned,430
2016,All foreign-owned,385
2017,All foreign-owned,400
2013,All foreign-owned,415
2012,All foreign-owned,405
2015,All foreign-owned,415
2014,All foreign-owned,420
2010,All foreign-owned,385
2011,All foreign-owned,145
2017,All foreign-owned,155
2014,All foreign-owned,165
2012,All foreign-owned,155
2016,All foreign-owned,155
2015,All foreign-owned,175
2010,All foreign-owned,145
2018,All foreign-owned,180
2013,All foreign-owned,160
2013,All foreign-owned,905
2011,All foreign-owned,795
2012,All foreign-owned,865
2017,All foreign-owned,1015
2015,All foreign-owned,1010
2014,All foreign-owned,995
2018,All foreign-owned,1125
2010,All foreign-owned,750
2016,All foreign-owned,1030
2011,All foreign-owned,210
2010,All foreign-owned,200
2012,All foreign-owned,240
2013,All foreign-owned,270
2014,All foreign-owned,290
2016,All foreign-owned,305
2015,All foreign-owned,290
2018,All foreign-owned,330
2017,All foreign-owned,300
2018,All foreign-owned,130
2012,All foreign-owned,90
2015,All foreign-owned,110
2017,All foreign-owned,120
2011,All foreign-owned,100
2013,All foreign-owned,105
2014,All foreign-owned,110
2010,All foreign-owned,105
2016,All foreign-owned,115
2010,All foreign-owned,1085
2018,All foreign-owned,1265
2017,All foreign-owned,1160
2013,All foreign-owned,1085
2015,All foreign-owned,1180
2016,All foreign-owned,1130
2012,All foreign-owned,1120
2014,All foreign-owned,1130
2011,All foreign-owned,1050
2018,All foreign-owned,355
2016,All foreign-owned,325
2014,All foreign-owned,340
2015,All foreign-owned,335
2017,All foreign-owned,340
2012,All foreign-owned,340
2013,All foreign-owned,330
2011,All foreign-owned,300
2010,All foreign-owned,300
2013,All foreign-owned,120
2014,All foreign-owned,125
2017,All foreign-owned,120
2016,All foreign-owned,120
2011,All foreign-owned,110
