Sector,Year,Value
Accommodation and Food Services,2015,440
Accommodation and Food Services,2018,1055
Accommodation and Food Services,2018,460
Accommodation and Food Services,2010,245
Accommodation and Food Services,2011,380
Accommodation and Food Services,2010,640
Accommodation and Food Services,2018,595
Accommodation and Food Services,2017,515
Accommodation and Food Services,2015,820
Accommodation and Food Services,2016,725
Accommodation and Food Services,2012,470
Accommodation and Food Services,2010,395
Accommodation and Food Services,2014,725
Accommodation and Food Services,2017,825
Accommodation and Food Services,2014,310
Accommodation and Food Services,2012,200
Accommodation and Food Services,2016,520
Accommodation and Food Services,2014,420
Accommodation and Food Services,2013,685
Accommodation and Food Services,2011,175
Accommodation and Food Services,2011,555
Accommodation and Food Services,2012,670
Accommodation and Food Services,2013,375
Accommodation and Food Services,2015,380
Accommodation and Food Services,2017,310
Accommodation and Food Services,2013,310
Accommodation and Food Services,2016,200
Administrative and Support Services,2016,345
Administrative and Support Services,2017,385
Administrative and Support Services,2018,425
Administrative and Support Services,2015,345
Administrative and Support Services,2016,690
Administrative and Support Services,2013,375
Administrative and Support Services,2011,370
Administrative and Support Services,2014,360
Administrative and Support Services,2015,605
Administrative and Support Services,2013,290
Administrative and Support Services,2018,1075
Administrative and Support Services,2011,245
Administrative and Support Services,2012,380
Administrative and Support Services,2010,385
Administrative and Support Services,2014,620
Administrative and Support Services,2018,650
Administrative and Support Services,2017,670
Administrative and Support Services,2013,665
Administrative and Support Services,2011,615
Administrative and Support Services,2010,590
Administrative and Support Services,2014,980
Administrative and Support Services,2016,1035
Administrative and Support Services,2012,620
Administrative and Support Services,2015,950
Administrative and Support Services,2010,205
Administrative and Support Services,2012,245
Administrative and Support Services,2017,1055
"Agriculture, Forestry and Fishing",2016,50
"Agriculture, Forestry and Fishing",2010,80
"Agriculture, Forestry and Fishing",2015,195
"Agriculture, Forestry and Fishing",2011,45
"Agriculture, Forestry and Fishing",2014,50
"Agriculture, Forestry and Fishing",2018,215
"Agriculture, Forestry and Fishing",2011,75
"Agriculture, Forestry and Fishing",2012,120
"Agriculture, Forestry and Fishing",2010,125
"Agriculture, Forestry and Fishing",2015,125
"Agriculture, Forestry and Fishing",2013,110
"Agriculture, Forestry and Fishing",2018,60
"Agriculture, Forestry and Fishing",2017,200
"Agriculture, Forestry and Fishing",2012,55
"Agriculture, Forestry and Fishing",2013,155
"Agriculture, Forestry and Fishing",2013,50
"Agriculture, Forestry and Fishing",2014,180
"Agriculture, Forestry and Fishing",2017,150
"Agriculture, Forestry and Fishing",2012,65
"Agriculture, Forestry and Fishing",2014,130
"Agriculture, Forestry and Fishing",2015,70
"Agriculture, Forestry and Fishing",2016,130
"Agriculture, Forestry and Fishing",2010,45
"Agriculture, Forestry and Fishing",2018,160
"Agriculture, Forestry and Fishing",2016,180
"Agriculture, Forestry and Fishing",2017,50
"Agriculture, Forestry and Fishing",2011,120
All,2018,130
All,2010,65
All,2013,65
All,2012,45
All,2018,70
All,2011,100
All,2010,110
All,2018,55
All,2012,65
All,2013,40
All,2014,65
All,2014,110
All,2017,70
All,2011,45
All,2017,125
All,2017,55
All,2011,60
All,2016,55
All,2015,65
All,2015,45
All,2016,65
All,2010,45
All,2013,110
All,2016,120
All,2014,45
All,2012,110
All,2015,105
All,2013,355
All,2018,345
All,2014,170
All,2018,135
All,2010,305
All,2015,350
All,2014,195
All,2014,360
All,2017,305
All,2016,130
All,2011,135
All,2013,185
All,2017,130
All,2011,170
All,2013,170
All,2018,210
All,2012,140
All,2016,175
All,2016,305
All,2017,170
All,2012,325
All,2010,140
All,2015,155
All,2012,185
All,2010,165
All,2011,305
All,2015,195
All,2016,5
All,2012,30
All,2012,285
All,2015,340
All,2010,350
All,2015,155
All,2014,10
All,2016,235
All,2014,150
All,2012,185
All,2013,55
All,2015,140
All,2010,4555
All,2018,15
All,2013,40
All,2015,465
All,2018,340
All,2012,30
All,2016,525
All,2016,720
All,2011,75
All,2012,355
All,2012,0
All,2010,455
All,2014,2580
All,2018,50
All,2015,135
All,2013,455
All,2016,20
All,2018,590
All,2013,425
All,2012,375
All,2014,45
All,2011,385
All,2017,400
All,2014,325
All,2013,175
All,2018,485
All,2015,2655
All,2017,60
All,2015,8895
All,2013,8480
All,2012,8385
All,2011,3035
All,2011,5
All,2014,10
All,2010,705
All,2015,40
All,2016,40
All,2011,65
All,2016,65
All,2013,10
All,2015,3695
All,2015,875
All,2012,740
All,2018,25
All,2014,855
All,2010,0
All,2017,360
All,2017,10
All,2012,3150
All,2015,15
All,2014,60
All,2013,65
All,2012,55
All,2015,65
All,2018,4035
All,2010,45
All,2018,60
All,2017,60
All,2013,820
All,2016,820
All,2014,0
All,2010,125
All,2014,55
All,2016,160
All,2011,75
All,2017,125
All,2018,5
All,2013,145
All,2012,90
All,2010,75
All,2010,60
All,2011,0
All,2013,70
All,2018,35
All,2017,160
All,2012,130
All,2018,150
All,2016,435
All,2011,0
All,2013,10
All,2013,105
All,2017,20
All,2014,20
All,2014,95
All,2014,100
All,2016,85
All,2010,0
All,2012,45
All,2017,0
All,2013,5085
All,2012,0
All,2011,85
All,2013,35
All,2017,315
All,2017,55
All,2011,30
All,2010,35
All,2018,435
All,2010,85
All,2010,65
All,2012,65
