"Sector","Year","Value"
"Agriculture, Forestry and Fishing",2010,40
"Agriculture, Forestry and Fishing",2011,40
"Agriculture, Forestry and Fishing",2012,40
"Agriculture, Forestry and Fishing",2013,40
"Agriculture, Forestry and Fishing",2014,40
"Agriculture, Forestry and Fishing",2015,39
"Agriculture, Forestry and Fishing",2016,39
"Agriculture, Forestry and Fishing",2017,38
"Agriculture, Forestry and Fishing",2018,39
"Agriculture, Forestry and Fishing",2019,39
"Agriculture, Forestry and Fishing",2020,38
"Mining and Quarrying",2010,1
"Mining and Quarrying",2011,1
"Mining and Quarrying",2012,1
"Mining and Quarrying",2013,1
"Mining and Quarrying",2014,1
"Mining and Quarrying",2015,1
"Mining and Quarrying",2016,1
"Mining and Quarrying",2017,1
"Mining and Quarrying",2018,1
"Mining and Quarrying",2019,1
"Mining and Quarrying",2020,1
"Manufacturing",2010,20
"Manufacturing",2011,19
"Manufacturing",2012,19
"Manufacturing",2013,19
"Manufacturing",2014,19
"Manufacturing",2015,20
"Manufacturing",2016,20
"Manufacturing",2017,21
"Manufacturing",2018,21
"Manufacturing",2019,21
"Manufacturing",2020,21
"Electricity, gas, steam and air conditioning supply",2010,0
"Electricity, gas, steam and air conditioning supply",2011,0
"Electricity, gas, steam and air conditioning supply",2012,0
"Electricity, gas, steam and air conditioning supply",2013,1
"Electricity, gas, steam and air conditioning supply",2014,1
"Electricity, gas, steam and air conditioning supply",2015,1
"Electricity, gas, steam and air conditioning supply",2016,1
"Electricity, gas, steam and air conditioning supply",2017,1
"Electricity, gas, steam and air conditioning supply",2018,2
"Electricity, gas, steam and air conditioning supply",2019,2
"Electricity, gas, steam and air conditioning supply",2020,2
"Water supply; Sewerage, waste management and remediation activities",2010,1
"Water supply; Sewerage, waste management and remediation activities",2011,1
"Water supply; Sewerage, waste management and remediation activities",2012,1
"Water supply; Sewerage, waste management and remediation activities",2013,1
"Water supply; Sewerage, waste management and remediation activities",2014,1
"Water supply; Sewerage, waste management and remediation activities",2015,1
"Water supply; Sewerage, waste management and remediation activities",2016,1
"Water supply; Sewerage, waste management and remediation activities",2017,1
"Water supply; Sewerage, waste management and remediation activities",2018,1
"Water supply; Sewerage, waste management and remediation activities",2019,1
"Water supply; Sewerage, waste management and remediation activities",2020,1
"Construction",2010,44
"Construction",2011,42
"Construction",2012,42
"Construction",2013,41
"Construction",2014,41
"Construction",2015,42
"Construction",2016,43
"Construction",2017,44
"Construction",2018,45
"Construction",2019,46
"Construction",2020,46
"Wholesale and retail trade; Repair of motor vehicles and motorcycles",2010,59
"Wholesale and retail trade; Repair of motor vehicles and motorcycles",2011,58
"Wholesale and retail trade; Repair of motor vehicles and motorcycles",2012,58
"Wholesale and retail trade; Repair of motor vehicles and motorcycles",2013,56
"Wholesale and retail trade; Repair of motor vehicles and motorcycles",2014,56
"Wholesale and retail trade; Repair of motor vehicles and motorcycles",2015,55
"Wholesale and retail trade; Repair of motor vehicles and motorcycles",2016,54
"Wholesale and retail trade; Repair of motor vehicles and motorcycles",2017,54
"Wholesale and retail trade; Repair of motor vehicles and motorcycles",2018,53
"Wholesale and retail trade; Repair of motor vehicles and motorcycles",2019,53
"Wholesale and retail trade; Repair of motor vehicles and motorcycles",2020,53
"Transportation and storage",2010,12
"Transportation and storage",2011,12
"Transportation and storage",2012,11
"Transportation and storage",2013,11
"Transportation and storage",2014,11
"Transportation and storage",2015,12
"Transportation and storage",2016,12
"Transportation and storage",2017,13
"Transportation and storage",2018,13
"Transportation and storage",2019,13
"Transportation and storage",2020,14
"Accommodation and food service activities",2010,30
"Accommodation and food service activities",2011,29
"Accommodation and food service activities",2012,30
"Accommodation and food service activities",2013,29
"Accommodation and food service activities",2014,30
"Accommodation and food service activities",2015,30
"Accommodation and food service activities",2016,30
"Accommodation and food service activities",2017,30
"Accommodation and food service activities",2018,30
"Accommodation and food service activities",2019,31
