Year,Value
1997,112
1998,114
1999,115
2000,121
2001,126
2002,126
2003,122
2004,116
2005,113
2006,113
2007,115
2008,123
2009,129
2010,133
2011,127
2012,122
2013,116
2014,115
2015,114
2016,121
2017,124
2018,127
2019,123
2020,121
