"Performer","Year","Value"
"Business Enterprise (BERD)",2001,0.6
"Government incl. Research Councils (GovERD)",2001,0.16
"Gross Expenditure on Research and Development (GERD)",2001,1.33
"Higher Education (HERD)",2001,0.58
"Business Enterprise (BERD)",2002,0.56
"Government incl. Research Councils (GovERD)",2002,0.16
"Gross Expenditure on Research and Development (GERD)",2002,1.36
"Higher Education (HERD)",2002,0.64
"Business Enterprise (BERD)",2003,0.46
"Government incl. Research Councils (GovERD)",2003,0.17
"Gross Expenditure on Research and Development (GERD)",2003,1.25
"Higher Education (HERD)",2003,0.62
"Business Enterprise (BERD)",2004,0.42
"Government incl. Research Councils (GovERD)",2004,0.17
"Gross Expenditure on Research and Development (GERD)",2004,1.2
"Higher Education (HERD)",2004,0.6
"Business Enterprise (BERD)",2005,0.47
"Government incl. Research Councils (GovERD)",2005,0.17
"Gross Expenditure on Research and Development (GERD)",2005,1.24
"Higher Education (HERD)",2005,0.61
"Business Enterprise (BERD)",2006,0.4
"Government incl. Research Councils (GovERD)",2006,0.15
"Gross Expenditure on Research and Development (GERD)",2006,1.2
"Higher Education (HERD)",2006,0.65
"Business Enterprise (BERD)",2007,0.45
"Government incl. Research Councils (GovERD)",2007,0.17
"Gross Expenditure on Research and Development (GERD)",2007,1.24
"Higher Education (HERD)",2007,0.63
"Business Enterprise (BERD)",2008,0.45
"Government incl. Research Councils (GovERD)",2008,0.14
"Gross Expenditure on Research and Development (GERD)",2008,1.28
"Higher Education (HERD)",2008,0.69
"Business Enterprise (BERD)",2009,0.51
"Government incl. Research Councils (GovERD)",2009,0.15
"Gross Expenditure on Research and Development (GERD)",2009,1.39
"Higher Education (HERD)",2009,0.73
"Business Enterprise (BERD)",2010,0.5
"Government incl. Research Councils (GovERD)",2010,0.14
"Gross Expenditure on Research and Development (GERD)",2010,1.37
"Higher Education (HERD)",2010,0.73
"Business Enterprise (BERD)",2011,0.54
"Government incl. Research Councils (GovERD)",2011,0.13
"Gross Expenditure on Research and Development (GERD)",2011,1.4
"Higher Education (HERD)",2011,0.71
"Private Non-Profit (PNP)",2011,0.01
"Business Enterprise (BERD)",2012,0.53
"Government incl. Research Councils (GovERD)",2012,0.11
"Gross Expenditure on Research and Development (GERD)",2012,1.35
"Higher Education (HERD)",2012,0.7
"Private Non-Profit (PNP)",2012,0.01
"Business Enterprise (BERD)",2013,0.58
"Government incl. Research Councils (GovERD)",2013,0.11
"Gross Expenditure on Research and Development (GERD)",2013,1.43
"Higher Education (HERD)",2013,0.72
"Private Non-Profit (PNP)",2013,0.02
"Business Enterprise (BERD)",2014,0.66
"Government incl. Research Councils (GovERD)",2014,0.11
"Gross Expenditure on Research and Development (GERD)",2014,1.48
"Higher Education (HERD)",2014,0.69
"Private Non-Profit (PNP)",2014,0.03
"Business Enterprise (BERD)",2015,0.65
"Government incl. Research Councils (GovERD)",2015,0.11
"Gross Expenditure on Research and Development (GERD)",2015,1.49
"Higher Education (HERD)",2015,0.72
"Private Non-Profit (PNP)",2015,0.02
"Business Enterprise (BERD)",2016,0.7
"Government incl. Research Councils (GovERD)",2016,0.11
"Gross Expenditure on Research and Development (GERD)",2016,1.5
"Higher Education (HERD)",2016,0.68
"Private Non-Profit (PNP)",2016,0.02
"Business Enterprise (BERD)",2017,0.8
"Government incl. Research Councils (GovERD)",2017,0.12
"Gross Expenditure on Research and Development (GERD)",2017,1.62
"Higher Education (HERD)",2017,0.68
"Private Non-Profit (PNP)",2017,0.02
"Business Enterprise (BERD)",2018,0.83
"Government incl. Research Councils (GovERD)",2018,0.12
"Gross Expenditure on Research and Development (GERD)",2018,1.66
"Higher Education (HERD)",2018,0.69
"Private Non-Profit (PNP)",2018,0.03
"Business Enterprise (BERD)",2019,0.84
"Government incl. Research Councils (GovERD)",2019,0.11
"Gross Expenditure on Research and Development (GERD)",2019,1.66
"Higher Education (HERD)",2019,0.69
"Private Non-Profit (PNP)",2019,0.03
