Year,Value
1997/98-1999/00,	23
1998/99-2000/01,	24
1999/00-2001/02,	24
2000/01-2002/03,	23
2001/02-2003/04,	22
2002/03-2004/05,	21
2003/04-2005/06,	20
2004/05-2006/07,	19
2005/06-2007/08,	19
2006/07-2008/09,	19
2007/08-2009/10,	19
2008/09-2010/11,	18
2009/10-2011/12,	18
2010/11-2012/13,	18
2011/12-2013/14,	18
2012/13-2014/15,	18
2013/14-2015/16,	18
2014/15-2016/17,	19
2015/16-2017/18,	20
2016/17-2018/19,	19
2017/18-2019/20,	19
