Year, Value
2004,20.1
2005,19.7
2006,19.3
2007,19
2008,19.2
2009,20.3
2010,20.9
2011,20.6
2012,20.7
2013,20.1
2014,18.3
2015,18
2016,18.4
2017,18
2018,17.1
2019,17.7
2020,18.1
